ticker,company_name,cik,year,form_type,filing_date,total_words,risk_word_count,risk_words_per_1000,debt_mentions,liquidity_mentions,legal_mentions,regulatory_mentions,uncertainty_mentions,cost_pressure_mentions,cybersecurity_mentions,data_quality_flag,failure_reason
ADBE,Adobe Systems Inc,796343,2011,10-K,2012-01-26,11788,18,1.53,3,0,1,0,0,0,0,ok,
ADBE,Adobe Systems Inc,796343,2012,10-K,2013-01-22,11753,20,1.7,3,0,1,0,0,0,0,ok,
ADBE,Adobe Systems Inc,796343,2013,10-K,2014-01-21,11670,25,2.14,0,0,1,2,0,0,0,ok,
ADBE,Adobe Systems Inc,796343,2014,10-K,2015-01-20,11662,21,1.8,1,0,1,0,0,0,0,ok,
ADBE,Adobe Systems Inc,796343,2015,10-K,2016-01-19,11606,20,1.72,0,0,1,0,0,0,0,ok,
ADBE,Adobe Systems Inc,796343,2017,10-K,2018-01-22,11586,19,1.64,2,0,1,0,0,0,0,ok,
ADBE,Adobe Systems Inc,796343,2018,10-K,2019-01-25,11439,13,1.14,1,0,1,0,0,0,0,ok,
ADBE,Adobe Systems Inc,796343,2019,10-K,2020-01-21,11417,12,1.05,5,0,1,0,0,0,0,ok,
ADBE,Adobe Systems Inc,796343,2020,10-K,2021-01-15,11444,12,1.05,5,3,1,0,0,0,0,ok,
ADBE,Adobe Systems Inc,796343,2021,10-K,2022-01-21,11497,13,1.13,5,2,1,0,0,0,0,ok,
ADBE,Adobe Systems Inc,796343,2022,10-K,2023-01-17,11475,13,1.13,4,2,1,0,0,1,0,ok,
ADBE,Adobe Systems Inc,796343,2023,10-K,2024-01-17,11427,21,1.84,3,2,1,0,0,2,1,ok,
ADBE,Adobe Systems Inc,796343,2024,10-K,2025-01-13,11373,21,1.85,4,2,1,0,0,3,1,ok,
ADI,Analog Devices Inc,6281,2011,10-K,2011-11-22,11278,119,10.55,28,2,28,24,41,5,0,ok,
ADI,Analog Devices Inc,6281,2012,10-K,2012-11-27,11208,114,10.17,28,2,26,25,40,5,1,ok,
ADI,Analog Devices Inc,6281,2013,10-K,2013-11-26,5829,107,18.36,32,2,24,17,38,4,0,ok,
ADI,Analog Devices Inc,6281,2014,10-K,2014-12-10,6563,116,17.67,35,2,25,21,38,4,1,ok,
ADI,Analog Devices Inc,6281,2015,10-K,2015-11-24,6660,117,17.57,35,2,29,21,39,4,1,ok,
ADI,Analog Devices Inc,6281,2017,10-K,2017-11-22,11728,108,9.21,27,2,18,12,39,3,0,ok,
ADI,Analog Devices Inc,6281,2018,10-K,2018-11-27,11720,107,9.13,27,2,21,13,39,4,0,ok,
ADI,Analog Devices Inc,6281,2019,10-K,2019-11-26,11657,112,9.61,25,4,25,23,32,7,2,ok,
ADI,Analog Devices Inc,6281,2020,10-K,2020-11-24,11688,135,11.55,11,4,29,26,22,12,2,ok,
ADI,Analog Devices Inc,6281,2021,10-K,2021-12-03,11628,149,12.81,14,4,22,23,20,13,10,ok,
ADI,Analog Devices Inc,6281,2022,10-K,2022-11-22,11593,139,11.99,5,2,24,23,23,13,10,ok,
ADI,Analog Devices Inc,6281,2023,10-K,2023-11-21,11636,126,10.83,6,2,23,20,26,12,11,ok,
ADI,Analog Devices Inc,6281,2024,10-K,2024-11-26,11632,119,10.23,6,2,29,29,28,14,5,ok,
ADSK,Autodesk Inc,769397,2010,10-K,2010-03-19,11803,111,9.4,6,7,25,11,13,6,1,ok,
