era,rows,years,mean_valuation_gap_pct,median_valuation_gap_pct,std_valuation_gap_pct,p10_valuation_gap_pct,p25_valuation_gap_pct,p50_valuation_gap_pct,p75_valuation_gap_pct,p90_valuation_gap_pct,orig_n_high_priority,orig_pct_high_priority,orig_n_research_candidate,orig_pct_research_candidate,orig_n_fairly_valued_neutral,orig_pct_fairly_valued_neutral,orig_n_possible_value_trap,orig_pct_possible_value_trap,orig_n_potentially_overvalued,orig_pct_potentially_overvalued,orig_n_needs_review,orig_pct_needs_review,cal_n_high_priority,cal_pct_high_priority,cal_n_research_candidate,cal_pct_research_candidate,cal_n_fairly_valued_neutral,cal_pct_fairly_valued_neutral,cal_n_possible_value_trap,cal_pct_possible_value_trap,cal_n_potentially_overvalued,cal_pct_potentially_overvalued,cal_n_needs_review,cal_pct_needs_review
legacy_2010_2016,137,"[2010, 2011, 2012, 2013, 2014, 2015, 2016]",623.93,-11.85,7211.44,-53.64,-34.27,-11.85,35.1,82.43,0,0.0,32,23.4,15,10.9,20,14.6,70,51.1,0,0.0,0,0.0,24,17.5,42,30.7,10,7.3,45,32.8,16,11.7
modern_2017_2020,112,"[2017, 2018, 2019, 2020]",-0.19,-11.35,56.8,-44.87,-29.53,-11.35,10.56,60.21,0,0.0,13,11.6,25,22.3,15,13.4,59,52.7,0,0.0,0,0.0,17,15.2,32,28.6,16,14.3,42,37.5,5,4.5
modern_2021_2024,112,"[2021, 2022, 2023, 2024]",-5.78,-13.16,42.45,-44.91,-29.75,-13.16,7.09,27.22,0,0.0,21,18.8,26,23.2,6,5.4,59,52.7,0,0.0,0,0.0,22,19.6,32,28.6,11,9.8,43,38.4,4,3.6
